"article_id","title","initials","access_article","access_supp","design","design_ev","design_judg_4_TEXT","design_judg_rat","comments"
"Doiro2017orts1353","Residential Air Pollution and Associations with Wheeze and Shortness of Breath in Adults: A Combined Analysis of Cross-Sectional Data from Two Large European Cohorts","mg","Yes","Yes","cross-sectional","Cross-sectional analyses explored associations between prevalence of self-reported wheeze and shortness of breath and annual mean particulate matter with aerodynamic diameter <2.5µm, 2.5–10µm, and <10µm (PM2.5, PMcoarse, and PM10, respectively) and nitrogen dioxide (NO2) concentrations at place of residence using logistic regression.",NA,NA,NA
"Drega2017ders1214","Cardiovascular and type 2 diabetes morbidity and all-cause mortality among diverse chronic inflammatory disorders ","kd","Yes","Yes","cohort,cross-sectional","""Methods The UK Biobank data were used to conduct two investigations: a cross-sectional study to estimate cardiometabolic risk and a prospective cohort study to estimate mortality risk""",NA,NA,NA
"Drega2017ders1214","Cardiovascular and type 2 diabetes morbidity and all-cause mortality among diverse chronic inflammatory disorders","mg","Yes","Yes","cohort,cross-sectional","The UK Biobank data were used to conduct two investigations: a cross-sectional study to estimate cardiometabolic risk and a prospective cohort study to estimate mortality risk",NA,NA,NA
"Drega2018tudy2610","Arterial stiffness association with chronic inflammatory disorders in the UK Biobank study","kd","Yes","Yes","cross-sectional",NA,NA,"""The present study tested the hypothesis that arterial stiffness will be elevated across overall and specific inflammatory disorders compared with an inflammation-free comparison group."". Outcome and exposure measures were taken at the same time and they only included ""267<U+2009>440 women and 215<U+2009>088 men without a history of CVD at baseline""",NA
"Drega2018tudy2610","Arterial stiffness association with chronic inflammatory disorders in the UK Biobank study","mg","Yes","Yes","case-control",NA,NA,"Objective The present study tested the hypothesis that arterial stiffness will be elevated across overall and specific inflammatory disorders compared with an inflammation-free comparison group.",NA
"Duart2017hods0071","Visualization of Cancer and Cardiovascular Disease Co-Occurrence With Network Methods","kd","Yes","Yes","other",NA,"UNCERTAIN","Sample based on outcome but looks like outcome was measured at same time as exposure and that measures reflect current situation",NA
"Duart2017hods0071","Visualization of Cancer and Cardiovascular Disease Co-Occurrence With Network Methods","mg","Yes","Yes","case-control",NA,NA,"In total, 13,972 patients diagnosed with one of the most common cancers—Hodgkin lymphoma (n = 117), non-Hodgkin lymphoma (n = 1,028), lung and trachea cancer (n = 840), uterus cancer (n = 851), colorectal cancer (n = 2,410), prostate cancer (n = 2,892), or breast cancer (n = 6,094)—and 476,870 patients without cancer were included in the study.","Not sure"
"Elova2017tudy75-0","Contribution of risk factors to excess mortality in isolated and lonely individuals: an analysis of data from the UK Biobank cohort study","mg","Yes","Yes","cohort","We used prospective follow-up data from the UK Biobank cohort study to assess self-reported isolation (a three-item scale) and loneliness (two questions).",NA,NA,NA
"Elova2017tudy75-0","Contribution of risk factors to excess mortality in isolated and lonely individuals: an analysis of data from the UK Biobank cohort study","kd","Yes","Yes","cohort",NA,NA,"""We used prospective follow-up data from the UK Biobank cohort study to assess ... isolation ... and loneliness,,, The main outcomes were all-cause and cause-specific mortality""",NA
"Elwoo2018bank.792","Healthy living and cancer: evidence from UK Biobank","kd","Yes","Not present","cohort",NA,NA,"""We therefore examined the relationships between healthy behaviours... and the risk of all cancers .. in a large dataset."" Did not sample based on outcome. Cancer measured at follow up",NA
"Elwoo2018bank.792","Healthy living and cancer: evidence from UK Biobank","mg","Yes","Not present","cohort",NA,NA,"Data on lifestyle behaviours were provided by 343,150 subjects, and height and weight were measured at recruitment. 14,285 subjects were diagnosed with cancer during a median of 5.1 years of follow-up.",NA
"Emerg2015lity7008","Association of Cardiometabolic Multimorbidity With Mortality","mg","Yes","Yes","cohort","We analyzed individual participant data in the Emerging Risk Factors Collaboration (ERFC) from 689<U+202F>300 participants recruited during 1960 through 2007 into 91 prospective cohorts that have recorded mortality during prolonged follow-up. We compared the ERFC results with those from the UK Biobank, a prospective cohort study of 499<U+202F>808 participants recruited during 2006 through 2010.",NA,NA,"Uses Cox proportional hazards regression models"
"Emerg2015lity7008","Association of Cardiometabolic Multimorbidity With Mortality","kd","Yes","Yes","cohort",NA,NA,"They obtained information about people and their exposures at baseline (history of diabetes, MI or stroke) and then assessed whether they died at follow up",NA
"Falco2017bank7132","Patterns and correlates of active commuting in adults with type 2 diabetes: cross-sectional evidence from UK Biobank","kd","Yes","Not present","cross-sectional","""Design Cross-sectional analysis of a cohort study.""",NA,NA,NA
"Falco2017bank7132","Patterns and correlates of active commuting in adults with type 2 diabetes: cross-sectional evidence from UK Biobank","mg","Yes","Not present","cross-sectional","Design Cross-sectional analysis of a cohort study.",NA,NA,NA
"Fergu2018ants3551","Men across a range of ethnicities have a higher prevalence of diabetes: findings from a cross-sectional study of 500 000 UK Biobank participants","kd","Yes","Not present","cross-sectional","Prevalence study ""This cross-sectional study analysed UK Biobank data from 489 079 participants to compare the prevalence of diabetes mellitus across four major ethnic groups""",NA,NA,NA
"Fergu2018ants3551","Men across a range of ethnicities have a higher prevalence of diabetes: findings from a cross-sectional study of 500 000 UK Biobank participants","mg","Yes","Not present","cross-sectional","This cross-sectional study analysed UK Biobank data from 489 079 participants to compare the prevalence of diabetes mellitus across four major ethnic groups including: 471 700 (96.4%) white, 7871 (1.6%) South Asian, 7974 (1.6%) black and 1534 (0.3%) Chinese participants, before and after standardizing for age, socio-economic status (SES), BMI and lifestyle factors including physical activity, TV viewing, fruit and vegetable intake, processed meat, red meat, oily fish, alcohol intake and smoking.",NA,NA,NA
"Firth2018antsy034","Grip Strength Is Associated With Cognitive Performance in Schizophrenia and the General Population: A UK Biobank Study of 476559 Participants","mg","Yes","Yes","cross-sectional","We performed a cross-sectional analysis of data collected between 2007 and 2010 from the baseline assessments for the UK Biobank.",NA,NA,NA
"Firth2018antsy034","Grip Strength Is Associated With Cognitive Performance in Schizophrenia and the General Population: A UK Biobank Study of 476559 Participants ","kd","Yes","Yes","cross-sectional","""We performed a cross-sectional analysis of ... baseline assessments for the UK Biobank.""",NA,NA,NA
"Firth2018bankx149","The Validity and Value of Self-reported Physical Activity and Accelerometry in People With Schizophrenia: A Population-Scale Study of the UK Biobank","mg","Yes","Yes","cross-sectional","We conducted a cross-sectional analysis of data from the baseline assessments for the UK Biobank study, collected between 2007 and 2010.",NA,NA,NA
"Firth2018bankx149","The Validity and Value of Self-reported Physical Activity and Accelerometry in People With Schizophrenia: A Population-Scale Study of the UK Biobank ","kd","Yes","Yes","cross-sectional","""We conducted a cross-sectional analysis of data from the baseline assessments for the UK Biobank study""",NA,NA,NA
"Firth2018rols0503","Association Between Muscular Strength and Cognition in People With Major Depression or Bipolar Disorder and Healthy Controls","mg","Yes","Yes","cross-sectional","In a multicenter, population-based study conducted between February 13, 2005, and October 1, 2010, in the United Kingdom, cross-sectional analysis was conducted of baseline data from 110<U+202F>067 participants in the UK Biobank.",NA,NA,NA
"Firth2018rols0503","Association Between Muscular Strength and Cognition in People With Major Depression or Bipolar Disorder and Healthy Controls","kd","Yes","Yes","cross-sectional"," In this cross-sectional analysis of a population-scale data set of 110<U+202F>067 individuals, handgrip strength was significantly associated with all 5 domains of cognition in people with major depression and in healthy controls, independently of confounding factors. ",NA,NA,NA
"Flint2016bank06-8","Change in commute mode and body-mass index: prospective, longitudinal evidence from UK Biobank","mg","Yes","Not present","cohort","Change in commute mode and body-mass index: prospective, longitudinal evidence from UK Biobank",NA,NA,NA
"Flint2016bank06-8","Change in commute mode and body-mass index: prospective, longitudinal evidence from UK Biobank","kd","Yes","Not present","other",NA,"UNCERTAIN","same issue as with other weight paper","RR"
"Foste2018hort00-7","The effect of socioeconomic deprivation on the association between an extended measurement of unhealthy lifestyle factors and health outcomes: a prospective analysis of the UK Biobank cohort","mg","Yes","Yes","cohort","This was a prospective, population-based cohort study of participants enrolled in the UK Biobank.",NA,NA,NA
"Foste2018hort00-7","The effect of socioeconomic deprivation on the association between an extended measurement of unhealthy lifestyle factors and health outcomes: a prospective analysis of the UK Biobank cohort","kd","Yes","Yes","cohort","""This was a prospective, population-based cohort study of participants enrolled in the UK Biobank.""",NA,NA,NA
"Gale2017bank9813","When Is Higher Neuroticism Protective Against Death? Findings From UK Biobank","kd","Yes","Yes","cohort",NA,NA,"""We used data from UK Biobank to investigate the association between neuroticism and mortality"". Outcome measured at follow up. Did not sample based on outcome",NA
"Gale2017bank9813","When Is Higher Neuroticism Protective Against Death? Findings From UK Biobank","mg","Yes","Yes","cohort",NA,NA,"After adjustment for age and sex, a 1-SD increment in neuroticism was associated with a 6% increase in all-cause mortality (hazard ratio = 1.06, 95% confidence interval = [1.03, 1.09]).",NA
"Galla2018ants.129","Risk Factors and Mortality Associated with Multimorbidity in People with Stroke or Transient Ischaemic Attack: A Study of 8,751 UK Biobank Participants","kd","Yes","Yes","cohort",NA,NA,"""Objective \n To examine multimorbidity and its associations with sociodemographic/lifestyle risk factors and all-cause mortality in UK Biobank participants with stroke or transient ischaemic attack"". Did not sample based on outcome. Mortality measured at follow up",NA
"Galla2018ants.129","Risk factors and mortality associated with multimorbidity in people with stroke or transient ischaemic attack: a study of 8,751 UK Biobank participants","mg","Yes","Yes","cohort",NA,NA,"Median follow-up was 7 years.",NA
"Gugge2015rder3556","Role of Educational Exposure in the Association Between Myopia and Birth Order","mg","Yes","Yes","cross-sectional","Design, Setting, and Participants  Cross-sectional study of UK Biobank participants recruited from 2006 to 2010.",NA,NA,NA
"Gugge2015rder3556","Role of Educational Exposure in the Association Between Myopia and Birth Order","kd","Yes","Yes","cross-sectional","Cross-sectional study of UK Biobank participants recruited from 2006 to 2010.",NA,NA,NA
"Gugge2016ants16.7","Childhood febrile illness and the risk of myopia in UK Biobank participants","mg","Yes","Yes","cross-sectional",NA,NA,"No mention of follow up or case-control (no mention of cross-sectional either but design does not appear to be one of the others)",NA
"Gugge2016ants16.7","Childhood febrile illness and the risk of myopia in UK Biobank participants","kd","Yes","Yes","case-control",NA,NA,"Found ""a history of childhood measles,rubella, or pertussis was associated with high myopia""",NA
"Guo2015bank.015","Physical activity in relation to body size and composition in women in UK Biobank","mg","Yes","Yes","cross-sectional","Our cross-sectional study included 38,201 premenopausal and 94,592 postmenopausal healthy women aged 40 to 70 years in UK Biobank, recruited from 2006 to 2010.",NA,NA,NA
"Guo2015bank.015","Physical activity in relation to body size and composition in women in UK Biobank","kd","Yes","Yes","cross-sectional","""Our cross-sectional study""",NA,NA,NA
"Guo2018hort1394","Adiposity and breast cancer risk in postmenopausal women: Results from the UK Biobank prospective cohort","mg","Yes","Yes","cohort","Adiposity and breast cancer risk in postmenopausal women: Results from the UK Biobank prospective cohort",NA,NA,NA
"Guo2018hort1394","Adiposity and breast cancer risk in postmenopausal women: Results from the UK Biobank prospective cohort","kd","Yes","Yes","case-control",NA,NA,"Examine associations between multiple adiposity measures and breast cancer cases & controls over time.",NA
"Hakul2018omen2663","Social isolation and loneliness as risk factors for myocardial infarction, stroke and mortality: UK Biobank cohort study of 479 054 men and women","kd","Yes","Yes","cohort",NA,NA,"""Associations between social isolation and loneliness with incident AMI, stroke and mortality after AMI or stroke were examined using Cox proportional hazards models"". Did not sample based on outcome (i.e. AMI, stroke and mortality)",NA
"Hakul2018omen2663","Social isolation and loneliness as risk factors for myocardial infarction, stroke and mortality: UK Biobank cohort study of 479 054 men and women","mg","Yes","Yes","cohort",NA,NA,"The mean follow-up was 7.1 years (range 5.4 to 10.0 years). ",NA
"Hanlo2018ants91-4","Frailty and pre-frailty in middle-aged and older adults and its association with multimorbidity and mortality: a prospective analysis of 493 737 UK Biobank participants","mg","Yes","Yes","cohort","This was a prospective, population-based cohort study of participants enrolled in the UK Biobank.",NA,NA,NA
"Hanlo2018ants91-4","Frailty and pre-frailty in middle-aged and older adults and its association with multimorbidity and mortality: a prospective analysis of 493<U+2008>737 UK Biobank participants","kd","Yes","Yes","cohort","""This was a prospective, population-based cohort study of participants enrolled in the UK Biobank""",NA,NA,NA
"Hanlo2018tudy8404","Examining patterns of multimorbidity, polypharmacy and risk of adverse drug reactions in chronic obstructive pulmonary disease: a cross-sectional UK Biobank study ","kd","Yes","Yes","cross-sectional","""Design Cross-sectional.""",NA,NA,NA
"Hanlo2018tudy8404","Examining patterns of multimorbidity, polypharmacy and risk of adverse drug reactions in chronic obstructive pulmonary disease: a cross-sectional UK Biobank study","mg","Yes","Yes","cross-sectional","Design Cross-sectional.",NA,NA,NA
"Harve2018hort3375","Calcium and Vitamin D Supplementation Are Not Associated With Risk of Incident Ischemic Cardiac Events or Death: Findings From the UK Biobank Cohort","mg","Yes","Not present","cohort","The average follow-up time was 7 years and the maximum 10 years. ",NA,NA,NA
"Harve2018hort3375","Calcium and Vitamin D Supplementation Are Not Associated With Risk of Incident Ischemic Cardiac Events or Death: Findings From the UK Biobank Cohort","kd","Yes","Not present","cohort",NA,NA,"Examine multiple outcomes from exposure to calcium and vitamin D supplementation over time",NA
"Iliod2018centy057","The impact of confounding on the associations of different adiposity measures with the incidence of cardiovascular disease: a cohort study of 296 535 adults of white European descent","mg","Yes","Yes","cohort","The impact of confounding on the associations of different adiposity measures with the incidence of cardiovascular disease: a cohort study of 296<U+2009>535 adults of white European descent",NA,NA,NA
"Iliod2018centy057","The impact of confounding on the associations of different adiposity measures with the incidence of cardiovascular disease: a cohort study of 296 535 adults of white European descent","kd","Yes","Yes","cohort","""a cohort study of 296<U+2009>535 adults of white European descent""",NA,NA,NA
"Ingel2015tudy75-1","5 year mortality predictors in 498,103 UK Biobank participants: a prospective population-based study","mg","Yes","Yes","cohort","5 year mortality predictors in 498<U+2008>103 UK Biobank participants: a prospective population-based study",NA,NA,NA
"Ingel2015tudy75-1","5 year mortality predictors in 498,103 UK Biobank participants: a prospective population-based study","kd","Yes","Yes","cohort","""In this large, contemporary prospective cohort study""",NA,NA,NA
"Jani2018hortx322","Multimorbidity and co-morbidity in atrial fibrillation and effects on survival: findings from UK Biobank cohort","mg","Yes","Yes","cohort",NA,NA,"Multimorbidity and co-morbidity in atrial fibrillation and effects on survival: findings from UK Biobank cohort ",NA
"Jani2018hortx322","Multimorbidity and co-morbidity in atrial fibrillation and effects on survival: findings from UK Biobank cohort ","kd","Yes","Yes","cohort",NA,NA,"""Aims: To examine the number and type of co-morbid long-term health conditions (LTCs) and their associations with all-cause mortality in an atrial fibrillation (AF) population.""",NA
"Jenki2018king2508","Adiposity-Mortality Relationships in Type 2 Diabetes, Coronary Heart Disease, and Cancer Subgroups in the UK Biobank, and Their Modification by Smoking","kd","Yes","Yes","cohort","""Main Findings \n This large cohort study provides several original observations. """,NA,NA,NA
"Jenki2018king2508","Adiposity-Mortality Relationships in Type 2 Diabetes, Coronary Heart Disease, and Cancer Subgroups in the UK Biobank, and Their Modification by Smoking","mg","Yes","Yes","cohort","We therefore assessed the relationships between several measures of adiposity and mortality in a prospective cohort of UK Biobank participants",NA,NA,NA
"Keids2015sion6503","On the relationship between functional hearing and depression","kd","Yes","Not present","cross-sectional","""Design: Cross-sectional data from the UK Biobank resource ... were accessed and analysed using multi-regression analyses.""",NA,NA,NA
"Keids2015sion6503","On the relationship between functional hearing and depression","mg","Yes","Not present","cross-sectional","Design: Cross-sectional data from the UK Biobank resource, including subjective and behavioural measures of functional hearing and multifactorial measures of depressive episodes and symptoms, were accessed and analysed using multi-regression analyses.",NA,NA,NA
"Keids2016tion0196","The Effect of Functional Hearing and Hearing Aid Usage on Verbal Reasoning in a Large Community-Dwelling Population","mg","Yes","Not present","cross-sectional","Cross-sectional data on 40- to 70-year-old community-dwelling participants from the UK Biobank resource were accessed.",NA,NA,NA
"Keids2016tion0196","The Effect of Functional Hearing and Hearing Aid Usage on Verbal Reasoning in a Large Community-Dwelling Population","kd","Yes","Yes","cross-sectional","""Design: Cross-sectional data ... from the UK Biobank resource were accessed.""",NA,NA,NA
"Khurs2018ults6273","Frequency of Cardiac Rhythm Abnormalities in a Half Million Adults","kd","Yes","Yes","cohort",NA,NA,"""We tested associations between risk factors and incident rhythm abnormalities using multivariable proportional hazards regression"". Did not sample based on outcome",NA
"Khurs2018ults6273","Frequency of Cardiac Rhythm Abnormalities in a Half Million Adults","mg","Yes","Yes","cohort",NA,NA,"During 3 368 332 person-years of follow-up, 15 906 new rhythm abnormalities were detected (4.72 per 1000 person-years; 95% confidence interval [CI]: 4.65–4.80).",NA
"Kim2017tudy.122","Adiposity and grip strength as long-term predictors of objectively measured physical activity in 93 015 adults: the UK Biobank study","mg","Yes","Yes","cohort","Therefore, the purpose of this study was to determine the independent and joint longitudinal associations of adiposity and GS with objectively measured PA in middle-aged and older adults participating in a large-scale prospective cohort.",NA,NA,NA
"Kim2017tudy.122","Adiposity and grip strength as long-term predictors of objectively measured physical activity in 93 015 adults: the UK Biobank study","kd","Yes","Yes","cohort",NA,NA,"aimed to determine ""the independent and joint longitudinal associations of adiposity and GS with objectively measured PA"" over follow-up. Participants not sampled based on outcome.  ",NA
"Kim2017tudy6851","Independent and joint associations of grip strength and adiposity with all-cause and cardiovascular disease mortality in 403,199 adults: the UK Biobank study ","kd","Yes","Yes","cohort",NA,NA,"""The purpose of this study was to examine the associations between GS, adiposity, and mortality."" Did not sample based on outcome. Outcome measured at follow up.",NA
"Kim2017tudy6851","Independent and joint associations of grip strength and adiposity with all-cause and cardiovascular disease mortality in 403,199 adults: the UK Biobank study","mg","Yes","Yes","cohort",NA,NA,"Independent and joint associations of grip strength and adiposity with all-cause and cardiovascular disease mortality in 403,199 adults: the UK Biobank study ",NA
"Kim2018risk84-x","The combination of cardiorespiratory fitness and muscle strength, and mortality risk","mg","Yes","Yes","cohort","This analysis is based on data from 70,913 men and women (832 all-cause, 177 cardiovascular and 503 cancer deaths over 5.7-year follow-up)",NA,NA,NA
"Kim2018risk84-x","The combination of cardiorespiratory fitness and muscle strength, and mortality risk","kd","Yes","Yes","cohort",NA,NA,"compare the relative risk of all-cause mortality for cardiorespiratory fitness, grip strength, and their combination",NA
"Knott2018bank.018","Changes in the mode of travel to work and the severity of depressive symptoms: a longitudinal analysis of UK Biobank","mg","Yes","Yes","cohort","Changes in the mode of travel to work and the severity of depressive symptoms: a longitudinal analysis of UK Biobank",NA,NA,NA
"Knott2018bank.018","Changes in the mode of travel to work and the severity of depressive symptoms: a longitudinal analysis of UK Biobank","kd","Yes","Yes","other",NA,"uncertain","uncertain for same reason as Kyle2017bank.001 ","RR"
"Kunzm2018bank3558","Physical activity, sedentary behaviour and risk of oesophago-gastric cancer: A prospective cohort study within UK Biobank","kd","Yes","Yes","cohort","""Objective: This prospective cohort study aimed to assess the association between physical activity and risk of oesophageal or gastric cancer""",NA,NA,NA
"Kunzm2018bank3558","Physical activity, sedentary behaviour and risk of oesophago-gastric cancer: A prospective cohort study within UK Biobank","mg","Yes","Yes","cohort","Physical activity, sedentary behaviour and risk of oesophago-gastric cancer: A prospective cohort study within UK Biobank",NA,NA,NA
"Kunzm2018noma.014","Model for Identifying Individuals at Risk for Esophageal Adenocarcinoma","mg","Yes","Yes","cohort","This cohort study used prospective data from the UK Biobank, which recruited 502,640 men and women aged 40–69 years from 1 of 22 centers located across England, Scotland, and Wales between 2006 and 2010.",NA,NA,NA
"Kunzm2018noma.014","Model for Identifying Individuals at Risk for Esophageal Adenocarcinoma","kd","Yes","Yes","cohort","""This cohort study used prospective data from the UK Biobank""",NA,NA,NA
"Kyle2017bank.001","Sleep and cognitive performance: cross-sectional associations in the UK Biobank","mg","Yes","Yes","cross-sectional","Sleep and cognitive performance: cross-sectional associations in the UK Biobank",NA,NA,NA
"Kyle2017bank.001","Sleep and cognitive performance: cross-sectional associations in the UK Biobank","kd","Yes","Yes","cross-sectional","""Methods: This cross-sectional, population-based study""",NA,NA,NA
"Lindh2018tion8970","Bioimpedance and New-Onset Heart Failure: A Longitudinal Study of >500 000 Individuals From the General Population","kd","Yes","Yes","other",NA,"machine learning","""We hypothesized that novel risk factors for incident heart failure in the UK Biobank ... could be identified in an agnostic search by machine learning techniques, combined with confirmatory in-depth analyses.""","exclude? Otherwise a cohort design"
"Lindh2018tion8970","Bioimpedance and New-Onset Heart Failure: A Longitudinal Study of >500 000 Individuals From the General Population","mg","Yes","Yes","cohort","A Longitudinal Study of >500 000 Individuals From the General Population",NA,NA,NA
"Littl2016arch.010","Lifestyle factors and prostate-specific antigen (PSA) testing in UK Biobank: Implications for epidemiological research","mg","Yes","Not present","cross-sectional","The cross-sectional association between a wide range of sociodemographic, lifestyle, dietary and health characteristics with PSA testing was examined in 212,039 men aged 40–69 years in UK Biobank.",NA,NA,NA
"Littl2016arch.010","Lifestyle factors and prostate-specific antigen (PSA) testing in UK Biobank: Implications for epidemiological research","kd","Yes","Not present","cross-sectional","""cross-sectional association between a wide range of ... characteristics with PSA testing was examined""",NA,NA,NA
"Lopha2017ings0288","Development of a Cancer Risk Prediction Tool for Use in the UK Primary Care and Community Settings","kd","Yes","Not present","other",NA,"model validation","""To demonstrate model validation, we selected breast cancer risk prediction as an example. The UKBiobank cohort was used for the validation exercise""","Exclude? also exclude other paper that compares 14 risk models?"
"Lopha2017ings0288","Development of a Cancer Risk Prediction Tool for Use in the UK Primary Care and Community Settings","mg","Yes","Not present","cohort",NA,NA,"no mention of case-control or cross-sectional (appears to be looking at longitudinal data",NA
"Lyall2016hort2154","Low birth weight and features of neuroticism and mood disorder in 83 545 participants of the UK Biobank cohort","kd","Yes","Not present","cohort","""Retrospective cohort study using baseline data on the 83 545 UK Biobank participants""",NA,NA,"RR"
"Lyall2016hort2154","Low birth weight and features of neuroticism and mood disorder in 83 545 participants of the UK Biobank cohort","mg","Yes","Not present","cohort","Retrospective cohort study using baseline data on the 83 545 UK Biobank participants with detailed mental health and birth weight data. Main outcomes were prevalent MDD and BD, and neuroticism assessed using the Eysenck Personality Inventory Neuroticism scale - Revised (EPIN-R)",NA,NA,NA
"Lyall2017antsw528","Associations between single and multiple cardiometabolic diseases and cognitive abilities in 474 129 UK Biobank participants","mg","Yes","Yes","cross-sectional","The current study used only the baseline data from UK Biobank and was, therefore, cross-sectional in nature, albeit of a scale rarely seen",NA,NA,NA
"Lyall2017antsw528","Associations between single and multiple cardiometabolic diseases and cognitive abilities in 474 129 UK Biobank participants","kd","Yes","Yes","cross-sectional","""The current study used only the baseline data from UK Biobank and was, therefore, cross-sectional in nature""",NA,NA,NA
"Lyall2018bank39-1","Association of disrupted circadian rhythmicity with mood disorders, subjective wellbeing, and cognitive function: a cross-sectional study of 91 105 participants from the UK Biobank","mg","Yes","Yes","cross-sectional","Association of disrupted circadian rhythmicity with mood disorders, subjective wellbeing, and cognitive function: a cross-sectional study of 91<U+2008>105 participants from the UK Biobank",NA,NA,NA
"Lyall2018bank39-1","Association of disrupted circadian rhythmicity with mood disorders, subjective wellbeing, and cognitive function: a cross-sectional study of 91<U+2008>105 participants from the UK Biobank","kd","Yes","Yes","cross-sectional","""crosssectional associations between low relative amplitude and mood disorder, wellbeing and cognitive variables were examined. """,NA,NA,NA
"Lyall2018hort.106","Seasonality of depressive symptoms in women but not in men: A cross-sectional study in the UK Biobank cohort","mg","Yes","Yes","cross-sectional","Seasonality of depressive symptoms in women but not in men: A cross-sectional study in the UK Biobank cohort",NA,NA,NA
"Lyall2018hort.106","Seasonality of depressive symptoms in women but not in men: A cross-sectional study in the UK Biobank cohort","kd","Yes","Yes","cross-sectional","""In a cross-sectional analysis of >150,000 participants of the UK Biobank cohort""",NA,NA,NA
"Macfa2014tors5302","Self-Reported Facial Pain in UK Biobank Study: Prevalence and Associated Factors","kd","Yes","Not present","cross-sectional","""Material and Methods: Cross-sectional population data were obtained from UK Biobank""",NA,NA,NA
"Macfa2014tors5302","Self-Reported Facial Pain in UK Biobank Study: Prevalence and Associated Factors","mg","Yes","Not present","cross-sectional","Cross-sectional population data were obtained from UK Biobank (www.ukbiobank.ac.uk/) study which was conducted in 2006 - 2010 and recruited over 500,000 people.",NA,NA,NA
"Macfa2017ysis1476","Persons with chronic widespread pain experience excess mortality: longitudinal results from UK Biobank and meta-analysis","kd","Yes","Not present","cohort",NA,NA,"""We ... model the relationship between [chronic widespread pain] and all-cause mortality, adjusted for age group and sex"". Sample according to exposure",NA
"Macfa2017ysis1476","Persons with chronic widespread pain experience excess mortality: longitudinal results from UK Biobank and meta-analysis","mg","Yes","Not present","cohort","Persons with chronic widespread pain experience excess mortality: longitudinal results from UK Biobank and meta-analysis",NA,NA,NA
"Macka2018antsy155","The association between driving time and unhealthy lifestyles: a cross-sectional, general population study of 386 493 UK Biobank participants","mg","Yes","Yes","cross-sectional","In a cross-sectional study of UK Biobank participants, driving time was treated as an ordinal variable and other lifestyle factors dichotomized into low/high risk based on guidelines. ",NA,NA,NA
"Macka2018antsy155","The association between driving time and unhealthy lifestyles: a cross-sectional, general population study of 386 493 UK Biobank participants","kd","Yes","Yes","cross-sectional","""In a cross-sectional study of UK Biobank participants""",NA,NA,NA
"Magnu2017tics0712","Number of Offspring and Cardiovascular Disease Risk in Men and Women: The Role of Shared Lifestyle Characteristics","mg","Yes","Not present","cohort","In this large-scale, prospective cohort study",NA,NA,NA
"Magnu2017tics0712","Number of Offspring and Cardiovascular Disease Risk in Men and Women: The Role of Shared Lifestyle Characteristics","kd","Yes","Yes","cohort","""In this large-scale, prospective cohort study, the association between number of offspring and risk of overall CVD, IHD, and hypertensive disorders was similar in both sexes, with the nadir of risk among those with no children.""",NA,NA,NA
"Magnu2018COPDy221","Independent and combined associations of maternal and own smoking with adult lung function and COPD","mg","Yes","Yes","cohort",NA,NA,"The association between maternal smoking and COPD also varied by pack-years of own smoking, with a hazard ratio of 2.25 (1.30, 3.89) for =10 years, 1.23 (0.80, 1.89) for 11–20 years, 1.30 (0.85, 2.01) for 21–30 years and 1.14 (0.91, 1.43) for >30 years.",NA
"Magnu2018COPDy221","Independent and combined associations of maternal and own smoking with adult lung function and COPD ","kd","Yes","Yes","cohort",NA,NA,"Did not sample based on outcome. ""We used UK Biobank to examine associations of maternal smoking around delivery, and pack-years of own smoking, with lung function (n<U+2009>=<U+2009>502<U+2009>626) and hospitalization/death from COPD"". COPD measure was taken at follow up.",NA
"Malon2016mple7729","Ethnic differences in sleep duration and morning–evening type in a population sample","kd","Yes","Not present","cross-sectional","""This cross-sectional population study examined associations of sleep duration and morning–evening type with sociodemographic and cardiometabolic disease in adults participating in the UK Biobank study""",NA,NA,NA
"Malon2016mple7729","Ethnic differences in sleep duration and morning-evening type in a population sample","mg","Yes","Not present","cross-sectional","This cross-sectional population study examined associations of sleep duration and morning–evening type with sociodemographic and cardiometabolic disease in adults participating in the UK Biobank study (N = 439 933).",NA,NA,NA
"Malon2017mple7639","Differences in morning-evening type and sleep duration between Black and White adults: Results from a propensity-matched UK Biobank sample","mg","Yes","Yes","cross-sectional","Cross-sectional data from 502 642 participants were obtained.",NA,NA,NA
"Malon2017mple7639","Differences in morning–evening type and sleep duration between Black and White adults: Results from a propensity-matched UK Biobank sample","kd","Yes","Not present","other",NA,"propensity score modeling","""This study aimed to determine if these ethno-racial differences persisted after accounting for an even broader range of ... characteristics and employing ...  propensity score modeling""",NA
"Marti2016tudy7784","Cardiometabolic disease and features of depression and bipolar disorder: Population-based, cross-sectional study","kd","Yes","Yes","cross-sectional","""Method \n Cross-sectional study of 145 991 UK Biobank participants""",NA,NA,NA
"Marti2016tudy7784","Cardiometabolic disease and features of depression and bipolar disorder: population-based, cross-sectional study","mg","Yes","Yes","cross-sectional","Cross-sectional study of 145 991 UK Biobank participants: multivariate analyses of associations between features of depression or bipolar disorder and five cardiometabolic outcomes, adjusting for confounding factors.",NA,NA,NA
"Mason2018bank12-8","Associations between fast food and physical activity environments and adiposity in mid-life: cross-sectional, observational evidence from UK Biobank","mg","Yes","Yes","cohort","Associations between fast food and physical activity environments and adiposity in mid-life: cross-sectional, observational evidence from UK Biobank",NA,NA,NA
