"","Overall"
"   R_x4Worytyo85ivSx","1 (3.3)"
"   R_yvCEZshK8vDMX1D","1 (3.3)"
"   R_yyiMTFOgOg19fVv","1 (3.3)"
"   R_z07HQ9suZ6J5Bjr","1 (3.3)"
"response_type.bw = IP Address (%)","8 (100.0)"
"response_type.kd = IP Address (%)","67 (100.0)"
"response_type.mg = IP Address (%)","29 (100.0)"
"response_type.rr = IP Address (%)","30 (100.0)"
"start_date.bw (%)",""
"   02/04/2020 12:04","1 (12.5)"
"   10/03/2020 09:43","1 (12.5)"
"   10/03/2020 13:35","1 (12.5)"
"   17/03/2020 09:55","1 (12.5)"
"   23/07/2020 09:31","1 (12.5)"
"   26/07/2020 21:08","1 (12.5)"
"   29/04/2020 10:20","1 (12.5)"
"   29/04/2020 11:58","1 (12.5)"
"start_date.kd (%)",""
"   02/02/2020 13:17","1 (1.5)"
"   02/02/2020 18:04","1 (1.5)"
"   05/03/2020 18:50","1 (1.5)"
"   05/03/2020 21:08","1 (1.5)"
"   05/03/2020 22:06","1 (1.5)"
"   07/01/2020 18:18","1 (1.5)"
"   08/01/2020 12:37","1 (1.5)"
"   08/01/2020 15:19","1 (1.5)"
"   08/03/2021 15:25","1 (1.5)"
"   09/01/2020 16:11","1 (1.5)"
"   09/03/2020 12:19","1 (1.5)"
"   10/01/2020 10:02","1 (1.5)"
"   11/03/2020 17:49","1 (1.5)"
"   12/01/2020 19:40","1 (1.5)"
"   12/01/2020 20:56","1 (1.5)"
"   12/03/2020 12:34","1 (1.5)"
"   12/03/2020 16:50","1 (1.5)"
"   12/03/2021 10:25","1 (1.5)"
"   12/03/2021 13:54","1 (1.5)"
"   13/01/2020 01:49","1 (1.5)"
"   13/01/2020 19:53","1 (1.5)"
"   13/01/2020 21:50","1 (1.5)"
"   13/03/2020 12:34","1 (1.5)"
"   14/01/2020 18:48","1 (1.5)"
"   15/01/2020 23:57","1 (1.5)"
"   15/03/2021 07:54","1 (1.5)"
"   15/04/2021 19:50","1 (1.5)"
"   16/01/2020 17:40","1 (1.5)"
"   16/03/2021 09:49","1 (1.5)"
"   16/03/2021 11:41","1 (1.5)"
"   16/03/2021 13:56","1 (1.5)"
"   16/04/2021 11:30","1 (1.5)"
"   16/04/2021 15:10","1 (1.5)"
"   17/03/2021 06:19","1 (1.5)"
"   17/06/2020 11:25","1 (1.5)"
"   17/06/2020 17:17","1 (1.5)"
"   17/06/2020 18:53","1 (1.5)"
"   18/01/2020 13:25","2 (3.0)"
"   18/06/2020 09:15","1 (1.5)"
"   18/06/2020 11:21","1 (1.5)"
"   18/06/2020 15:51","1 (1.5)"
"   18/06/2020 18:20","1 (1.5)"
"   19/06/2020 10:31","1 (1.5)"
"   20/01/2020 11:04","1 (1.5)"
"   20/01/2020 11:05","1 (1.5)"
"   20/01/2020 18:12","1 (1.5)"
"   20/04/2021 17:49","1 (1.5)"
"   21/01/2020 15:15","1 (1.5)"
"   21/01/2020 18:00","1 (1.5)"
"   21/01/2020 23:18","1 (1.5)"
"   21/04/2021 14:18","1 (1.5)"
"   26/01/2020 18:19","1 (1.5)"
"   26/01/2020 20:17","1 (1.5)"
"   26/04/2021 13:10","1 (1.5)"
"   26/04/2021 17:43","1 (1.5)"
"   27/01/2020 10:15","1 (1.5)"
"   27/04/2021 20:49","1 (1.5)"
"   27/04/2021 20:50","1 (1.5)"
"   28/01/2020 20:15","1 (1.5)"
"   28/01/2020 20:24","1 (1.5)"
"   28/01/2020 21:59","1 (1.5)"
"   28/04/2021 11:14","1 (1.5)"
"   28/04/2021 15:10","1 (1.5)"
"   29/04/2021 08:13","1 (1.5)"
"   30/01/2020 10:00","1 (1.5)"
"   31/01/2020 17:39","1 (1.5)"
"start_date.mg (%)",""
"   01/09/2020 13:00","1 (3.4)"
"   01/09/2020 14:01","1 (3.4)"
"   01/09/2020 15:26","1 (3.4)"
"   01/09/2020 16:35","1 (3.4)"
"   02/09/2020 10:38","1 (3.4)"
"   02/09/2020 12:14","1 (3.4)"
"   02/09/2020 14:38","1 (3.4)"
"   05/03/2020 14:16","1 (3.4)"
"   15/06/2020 09:59","1 (3.4)"
"   15/06/2020 11:38","1 (3.4)"
"   15/06/2020 12:54","1 (3.4)"
"   15/06/2020 15:48","1 (3.4)"
"   16/04/2020 12:42","1 (3.4)"
"   16/06/2020 08:54","1 (3.4)"
"   16/06/2020 10:22","1 (3.4)"
"   16/06/2020 12:48","1 (3.4)"
"   18/02/2020 14:08","1 (3.4)"
"   21/01/2020 10:50","1 (3.4)"
"   21/01/2020 13:39","1 (3.4)"
"   23/01/2020 09:19","1 (3.4)"
"   24/04/2020 10:07","1 (3.4)"
"   24/04/2020 11:03","1 (3.4)"
"   26/03/2020 13:58","1 (3.4)"
"   28/04/2020 08:58","1 (3.4)"
"   28/04/2020 12:33","1 (3.4)"
"   28/04/2020 14:13","1 (3.4)"
"   28/04/2020 14:49","1 (3.4)"
"   29/04/2020 10:42","1 (3.4)"
"   29/04/2020 14:19","1 (3.4)"
"start_date.rr (%)",""
"   04/02/2020 13:58","1 (3.3)"
"   08/04/2020 12:27","1 (3.3)"
"   08/04/2020 14:54","1 (3.3)"
"   08/04/2020 17:43","1 (3.3)"
"   09/10/2020 08:19","1 (3.3)"
"   09/10/2020 12:26","1 (3.3)"
"   09/10/2020 13:26","1 (3.3)"
"   09/10/2020 14:09","1 (3.3)"
"   09/10/2020 15:31","1 (3.3)"
"   09/10/2020 16:05","1 (3.3)"
"   09/10/2020 16:57","1 (3.3)"
"   11/06/2021 10:32","1 (3.3)"
"   11/06/2021 13:37","1 (3.3)"
"   11/06/2021 14:24","1 (3.3)"
"   11/06/2021 15:02","1 (3.3)"
"   16/03/2020 13:44","1 (3.3)"
"   16/03/2020 15:37","1 (3.3)"
"   20/07/2020 16:34","1 (3.3)"
"   20/08/2020 14:54","1 (3.3)"
"   20/08/2020 16:03","1 (3.3)"
"   21/01/2020 13:52","1 (3.3)"
"   21/08/2020 10:34","1 (3.3)"
"   21/08/2020 11:38","1 (3.3)"
"   23/03/2020 15:45","1 (3.3)"
"   24/01/2020 15:13","1 (3.3)"
"   24/06/2020 09:59","1 (3.3)"
"   24/06/2020 11:20","1 (3.3)"
"   29/07/2020 16:42","1 (3.3)"
"   30/07/2020 10:43","1 (3.3)"
"   30/07/2020 11:33","1 (3.3)"
"strobe = yes (%)","3 (4.5)"
"strobe_cite = Yes (%)","1 (33.3)"
"ukb_credit (%)",""
"   no","11 (16.4)"
"   yes_almost","20 (29.9)"
"   yes_exact","36 (53.7)"
"user_language.bw = EN-GB (%)","8 (100.0)"
"user_language.kd = EN-GB (%)","67 (100.0)"
"user_language.mg = EN-GB (%)","29 (100.0)"
"user_language.rr = EN-GB (%)","30 (100.0)"
"var_id (%)",""
"   Always","1 (1.5)"
"   Most","2 (3.0)"
"   Never","57 (85.1)"
"   Sometimes","7 (10.4)"
"ukb_app_pres = TRUE (%)","41 (61.2)"
"email_pres = TRUE (%)","66 (98.5)"
"keywords_pres = TRUE (%)","39 (58.2)"
"coi_pres = TRUE (%)","60 (89.6)"
